"Variable","N","Mean","SD","Min","Max"
"income_level",1043,3.792,1.252,1,7
"living_area",1043,98.049,52.635,7,400
"age",1043,39.191,12.224,13,83
"conditioner1month",1043,1.624,2.114,0,7
"female",1043,0.6,0.49,0,1
"youth",1043,0.546,0.498,0,1
"older_adults",1043,0.267,0.442,0,1
"ifpollution",1043,0.136,0.343,0,1
"is_bachelor",1043,0.227,0.419,0,1
"married",1043,0.77,0.421,0,1
"partymember",1043,0.074,0.262,0,1
"caruse",1043,0.61,0.488,0,1
"mainuseelec",1043,0.943,0.231,0,1
