"Variable","Category","Survey","Population","Difference"
"Age","Mean","39.2","38.8","+1.0%"
"Gender","Female","60.0%","48.8%","+11.2%"
"Location","Urban","73.6%","63.9%","+9.7%"
"Education","Uneducated","0.8%","2.7%","-1.9%"
"Education","Primary","4.8%","24.4%","-19.6%"
"Education","Junior high","21.4%","34.5%","-13.1%"
"Education","Senior high","21.3%","15.1%","+6.2%"
"Education","College or higher","51.8%","15.5%","+36.3%"
