,Total_Recruited (N),Total_Recruited (N),Total_Recruited (N),Total_Recruited (N),Accept_Rate,Accept_Rate,Accept_Rate,Accept_Rate,Accept_Rate
Budget_Limit,1000,2000,3000,4000,1000,2000,3000,4000,Average
Group,,,,,,,,,
1. Ideal (Theoretical Max),183.0,212.0,232.0,250.0,1.0,1.0,1.0,1.0,1.0
2.1 XGBoost (All Features),45.0,91.0,132.0,162.0,0.9333333333333333,0.9230769230769231,0.9166666666666666,0.9012345679012346,0.9185778727445394
2.2 XGBoost (Demos Only),50.0,101.0,136.0,164.0,0.96,0.9405940594059405,0.9264705882352942,0.9024390243902439,0.9323759180078697
3.1 Ordered Logit (All Features),41.0,77.0,115.0,140.0,0.9512195121951219,0.922077922077922,0.9217391304347826,0.9142857142857143,0.9273305697483852
3.2 Ordered Logit (Demos Only),42.0,72.0,115.0,142.0,0.9285714285714286,0.9305555555555556,0.9391304347826087,0.9084507042253521,0.9266770307837362
4. Random (1000x Mean),30.53,64.492,103.549,136.405,0.9253751104177411,0.8784724084023584,0.8539984575794858,0.8617404701437069,0.879896611635823
