Group,1000,2000,3000,4000,Average Acceptance Rate
1. Ideal (Theoretical Max),183.0,212.0,232.0,250.0,1.0
2.1 XGBoost (All Features),47.0,94.0,132.0,165.0,0.9298275306254029
2.2 XGBoost (Demos Only),55.0,93.0,137.0,168.0,0.9362738862267942
3.1 Ordered Logit (All Features),41.0,77.0,115.0,140.0,0.9273305697483852
3.2 Ordered Logit (Demos Only),42.0,72.0,115.0,142.0,0.9266770307837362
4. Random (1000x Mean),30.5,64.0,111.5,142.5,0.892930897151719
